,word,a_mean,v_mean,freq1,pos1,freq2,pos2,letter_count
4552,female,5.9,7.52,4450.0,n,41,NoC,6
4555,feminist,3.89,4.26,2474.0,n,12,NoC,8
4559,fence,2.7,5.05,2224.0,n,22,NoC,5
4567,ferry,2.71,6.3,1127.0,n,14,NoC,5
4570,fertility,4.72,5.85,1178.0,n,12,NoC,9
4575,festival,5.86,6.84,3511.0,n,36,NoC,8
4582,fever,5.02,2.92,1019.0,n,11,NoC,5
4591,fiction,4.7,6.47,2041.0,n,21,NoC,7
4597,field,3.84,5.73,19542.0,n,201,NoC,5
4608,fight,6.33,3.54,11929.0,v,34,NoC,5
4609,fighter,5.3,5.1,1656.0,n,17,NoC,7
4611,figure,3.67,5.09,3301.0,v,282,NoC,6
4612,file,3.4,5.44,2629.0,v,86,NoC,4
4618,film,4.1,6.33,1033.0,v,136,NoC,4
4620,filter,3.62,5.5,938.0,v,20,NoC,6
4625,final,4.4,4.56,2290.0,n,36,NoC,5
4630,finance,5.6,4.81,3631.0,v,63,NoC,7
4635,fine,3.86,6.5,1273.0,n,10,NoC,4
4637,finger,4.15,5.8,8998.0,n,90,NoC,6
4640,finish,3.81,6.41,11977.0,v,18,NoC,6
4643,fire,6.05,4.32,3464.0,v,145,NoC,4
4659,firm,4.3,5.36,15767.0,n,163,NoC,4
4664,fish,3.33,6.42,1929.0,v,105,NoC,4
4665,fisherman,4.06,5.42,1004.0,n,11,NoC,9
4666,fishing,3.6,7.05,1627.0,n,32,NoC,7
4670,fist,4.85,2.95,1605.0,n,16,NoC,4
4673,fit,4.35,6.28,9286.0,v,11,NoC,3
4674,fitness,5.32,6.45,1499.0,n,16,NoC,7
4686,flag,3.74,6.1,1816.0,n,20,NoC,4
4696,flame,6.6,5.9,2126.0,n,23,NoC,5
4707,flash,5.38,5.53,1493.0,v,11,NoC,5
4712,flat,3.04,4.43,6265.0,n,66,NoC,4
4730,fleet,4.43,5.4,1872.0,n,21,NoC,5
4731,flesh,4.11,5.2,2548.0,n,25,NoC,5
4734,flexibility,4.5,6.9,1937.0,n,20,NoC,11
4739,flight,4.2,6.11,6132.0,n,64,NoC,6
4753,flock,3.48,5.25,1025.0,n,11,NoC,5
4754,flood,5.31,2.76,1519.0,v,16,NoC,5
4755,floor,3.33,5.14,12745.0,n,127,NoC,5
4765,flour,3.26,5.25,1055.0,n,11,NoC,5
4767,flow,3.71,5.68,3069.0,v,53,NoC,4
4768,flower,3.67,7.3,7086.0,n,76,NoC,6
4775,fluid,4.04,5.05,1526.0,n,19,NoC,5
4785,fly,4.9,6.06,10483.0,v,16,NoC,3
4790,focus,4.45,6.48,5036.0,v,39,NoC,5
4792,fog,3.67,5.77,977.0,n,11,NoC,3
4798,folk,2.45,6.17,2366.0,n,26,NoC,4
4801,follower,3.4,4.86,1239.0,n,12,NoC,8
4808,food,4.69,7.52,21044.0,n,211,NoC,4
4809,fool,4.86,3.56,854.0,v,19,NoC,4
4814,foot,2.77,4.68,21339.0,n,214,NoC,4
4817,football,5.65,6.52,6261.0,n,67,NoC,8
4827,force,5.35,4.17,12606.0,v,250,NoC,5
4835,forecast,3.7,4.89,1191.0,v,17,NoC,8
4842,forehead,3.14,5.04,1367.0,n,14,NoC,8
4844,foreigner,3.24,4.68,1250.0,n,12,NoC,9
4852,forest,4.44,6.68,6832.0,n,90,NoC,6
4864,fork,3.35,5.47,850.0,n,10,NoC,4
4867,form,3.85,5.64,18757.0,v,365,NoC,4
4871,format,2.73,5.19,2393.0,n,25,NoC,6
4872,formation,4.0,5.58,4401.0,n,44,NoC,9
4874,formula,3.61,5.3,3049.0,n,32,NoC,7
4883,fortnight,3.05,5.5,1457.0,n,15,NoC,9
4887,fortune,5.8,7.24,2973.0,n,31,NoC,7
4889,forum,4.47,5.05,1646.0,n,19,NoC,5
4891,fossil,4.1,6.0,1424.0,n,14,NoC,6
4893,foundation,2.41,5.86,5103.0,n,51,NoC,10
4894,founder,3.95,5.45,1573.0,n,16,NoC,7
4902,fox,4.36,5.52,1524.0,n,13,NoC,3
4907,fraction,3.95,5.21,1962.0,n,20,NoC,8
4910,fragment,3.55,4.59,2240.0,n,22,NoC,8
4914,frame,4.04,5.32,1041.0,v,41,NoC,5
4915,framework,3.11,5.74,4052.0,n,41,NoC,9
4921,fraud,5.18,2.05,1540.0,n,19,NoC,5
4931,freedom,5.67,7.72,6421.0,n,64,NoC,7
4944,frequency,4.87,5.19,3556.0,n,36,NoC,9
4955,fridge,4.6,6.29,1049.0,n,11,NoC,6
4957,friend,4.29,6.79,31927.0,n,315,NoC,6
4960,friendship,5.2,7.76,2353.0,n,24,NoC,10
4967,fringe,4.52,5.16,1132.0,n,13,NoC,6
4977,frontier,3.95,6.53,1286.0,n,14,NoC,8
4983,fruit,4.09,7.0,5118.0,n,51,NoC,5
4991,frustration,5.94,2.45,1636.0,n,17,NoC,11
4999,fuel,3.96,4.1,4770.0,n,47,NoC,4
5007,fun,6.32,8.37,2976.0,n,34,NoC,3
5008,function,4.1,5.55,1698.0,v,129,NoC,8
5010,fund,4.59,6.55,3630.0,v,118,NoC,4
5013,funding,3.95,5.45,1560.0,n,40,NoC,7
5016,funeral,4.1,2.07,2280.0,n,25,NoC,7
5022,fur,3.64,5.65,1032.0,n,12,NoC,3
5029,furniture,3.05,5.79,3549.0,n,35,NoC,9
5031,fury,6.12,2.73,1154.0,n,12,NoC,4
5034,fusion,5.0,5.6,1201.0,n,12,NoC,6
5040,future,5.33,6.68,14174.0,n,156,NoC,6
5051,gain,4.33,5.9,8900.0,v,36,NoC,4
5056,gall,3.5,4.3,1020.0,n,10,NoC,4
5059,gallery,3.32,6.9,3590.0,n,55,NoC,7
5068,game,5.05,6.79,21181.0,n,212,NoC,4
5072,gang,6.55,2.71,1929.0,n,20,NoC,4
5077,gap,3.6,4.91,4436.0,n,45,NoC,3
5079,garage,4.1,5.5,2217.0,n,24,NoC,6
5082,garden,3.71,7.25,12746.0,n,144,NoC,6
5083,gardener,2.95,6.35,1332.0,n,13,NoC,8
5088,garment,3.5,5.57,1272.0,n,13,NoC,7
5093,gas,4.4,4.06,8133.0,n,82,NoC,3
5100,gate,4.5,5.32,4974.0,n,55,NoC,4
5113,gaze,4.15,6.15,2477.0,v,21,NoC,4
5118,gear,3.17,5.19,2146.0,n,21,NoC,4
5127,gender,4.05,5.05,1751.0,n,20,NoC,6
5129,general,3.71,5.32,10101.0,n,47,NoC,7
5131,generation,4.24,6.08,7050.0,n,71,NoC,10
5141,genius,6.2,7.52,1139.0,n,12,NoC,6
5149,gentleman,4.14,7.5,6420.0,n,66,NoC,9
5155,geography,2.56,5.4,1575.0,n,17,NoC,9
5165,gesture,4.36,5.75,2490.0,n,27,NoC,7
5171,ghost,5.7,4.23,1833.0,n,20,NoC,5
5175,giant,5.1,5.41,1770.0,n,16,NoC,5
5178,gift,4.64,7.27,4283.0,n,47,NoC,4
5194,girl,5.23,7.15,25366.0,n,254,NoC,4
5195,girlfriend,5.05,7.56,1367.0,n,14,NoC,10
5212,glance,2.63,5.71,4177.0,v,26,NoC,6
5215,glass,3.14,5.48,12296.0,n,120,NoC,5
5225,glimpse,3.59,5.67,1128.0,n,11,NoC,7
5236,glory,6.31,6.45,1786.0,n,18,NoC,5
5239,glove,3.57,6.11,1243.0,n,14,NoC,5
5248,go,4.86,6.32,249540.0,v,21,NoC,2
5249,goal,4.67,6.79,10655.0,n,107,NoC,4
5251,goat,2.94,5.3,998.0,n,12,NoC,4
5255,god,5.56,5.9,6297.0,n,49,NoC,3
5268,gold,6.35,7.28,5512.0,n,75,NoC,4
5271,golf,3.68,5.67,3426.0,n,34,NoC,4
5281,goodness,5.2,7.38,1418.0,n,15,NoC,8
5296,gospel,2.7,5.28,912.0,n,13,NoC,6
5306,government,3.75,3.78,66894.0,n,670,NoC,10
5308,governor,3.65,5.32,3598.0,n,40,NoC,8
5310,gown,3.86,6.0,916.0,n,10,NoC,4
5315,grade,4.75,5.18,2525.0,n,28,NoC,5
5318,graduate,4.52,7.26,887.0,v,19,NoC,8
5323,grain,1.6,5.83,2344.0,n,23,NoC,5
5325,grammar,4.21,6.25,2549.0,n,26,NoC,7
5334,grandfather,3.77,5.68,1493.0,n,16,NoC,11
5337,grandmother,3.75,7.62,1461.0,n,15,NoC,11
5348,graph,3.45,5.2,1417.0,n,14,NoC,5
5350,graphics,4.65,6.67,2030.0,n,20,NoC,8
5354,grass,3.39,6.47,4143.0,n,45,NoC,5
5362,grave,4.54,2.4,1740.0,n,19,NoC,5
5363,gravel,2.95,4.42,1183.0,n,13,NoC,6
5366,gravity,4.85,5.81,1189.0,n,12,NoC,7
5384,green,4.07,6.29,3170.0,n,39,NoC,5
5388,greenhouse,3.6,6.4,1053.0,n,11,NoC,10
5393,grid,3.15,5.2,1293.0,n,13,NoC,4
5394,grief,4.95,2.33,1412.0,n,15,NoC,5
5403,grin,5.65,7.66,2420.0,v,12,NoC,4
5408,grip,3.64,5.14,1355.0,v,21,NoC,4
5429,ground,2.35,5.28,21504.0,n,215,NoC,6
5433,group,3.43,5.78,1039.0,v,607,NoC,5
5435,grouping,3.76,4.9,912.0,n,12,NoC,8
5442,growth,4.95,6.0,12938.0,n,131,NoC,6
5455,guarantee,3.67,6.17,3320.0,v,22,NoC,9
5456,guard,3.6,5.89,1684.0,v,39,NoC,5
5458,guardian,2.91,6.5,1058.0,n,26,NoC,8
5460,guerrilla,5.59,5.3,1221.0,n,13,NoC,9
5464,guest,4.15,6.14,5665.0,n,57,NoC,5
5466,guidance,3.06,5.95,3061.0,n,32,NoC,8
5467,guide,3.33,5.43,3079.0,v,57,NoC,5
5470,guild,4.6,5.43,873.0,n,10,NoC,5
5472,guilt,4.48,2.29,1667.0,n,18,NoC,5
5476,guitar,4.4,7.1,3423.0,n,34,NoC,6
5487,gun,7.74,3.66,5482.0,n,55,NoC,3
5511,guy,4.71,6.55,3551.0,n,36,NoC,3
5518,habit,4.55,5.2,3680.0,n,39,NoC,5
5519,habitat,3.06,5.85,1143.0,n,14,NoC,7
5529,hair,3.71,6.18,15020.0,n,150,NoC,4
5546,hall,2.57,5.89,7258.0,n,126,NoC,4
5552,halt,4.57,4.42,1483.0,v,12,NoC,4
5556,hammer,4.56,5.17,1145.0,n,12,NoC,6
5561,hand,3.98,5.9,4967.0,v,532,NoC,4
5566,handful,3.83,5.45,1490.0,n,15,NoC,7
5569,handicap,3.45,2.67,803.0,v,15,NoC,8
5573,handle,3.48,5.73,6030.0,v,16,NoC,6
5594,happiness,6.5,8.48,1656.0,n,17,NoC,9
5606,hardware,4.41,6.11,2076.0,n,21,NoC,8
5614,harm,5.9,1.91,1106.0,v,23,NoC,4
5619,harmony,4.33,7.55,1282.0,n,13,NoC,7
5625,harvest,3.76,6.57,1059.0,n,11,NoC,7
5631,hat,2.88,5.69,3981.0,n,40,NoC,3
5637,hatred,5.22,2.38,1076.0,n,11,NoC,6
5650,hazard,5.77,2.9,1505.0,n,15,NoC,6
5655,head,4.45,5.86,6235.0,v,402,NoC,4
5661,headline,4.14,5.0,1307.0,n,14,NoC,8
5664,headmaster,3.44,4.89,1190.0,n,13,NoC,10
5667,headquarters,4.04,4.95,2735.0,n,28,NoC,12
5676,health,3.48,6.85,24527.0,n,246,NoC,6
5679,heap,3.42,4.38,973.0,n,10,NoC,4
5683,heart,5.07,6.95,15242.0,n,152,NoC,5
5698,heat,5.75,4.77,1555.0,v,55,NoC,4
5701,heating,3.61,5.85,1793.0,n,20,NoC,7
5703,heaven,4.23,7.5,2512.0,n,31,NoC,6
5710,hedge,3.39,5.14,1447.0,n,16,NoC,5
5712,heel,4.55,4.63,1780.0,n,20,NoC,4
5715,height,3.85,5.83,4505.0,n,47,NoC,6
5718,heir,4.0,6.29,1339.0,n,14,NoC,4
5722,helicopter,6.11,5.55,1517.0,n,16,NoC,10
5727,hell,6.26,2.55,5049.0,n,54,NoC,4
5733,help,4.29,6.95,40265.0,v,110,NoC,4
5739,hemisphere,3.32,5.33,959.0,n,10,NoC,10
5748,herb,3.26,6.72,1119.0,n,12,NoC,4
5751,herd,3.33,5.67,1009.0,n,10,NoC,4
5755,heritage,3.77,6.86,1403.0,n,20,NoC,8
5758,hero,6.35,7.44,3276.0,n,34,NoC,4
5782,hierarchy,4.11,4.95,1952.0,n,20,NoC,9
5791,highway,4.28,5.19,1084.0,n,14,NoC,7
5797,hill,3.15,5.41,5652.0,n,88,NoC,4
5806,hint,4.75,6.05,985.0,v,20,NoC,4
5807,hip,3.8,5.86,1714.0,n,19,NoC,3
5812,hire,5.65,7.09,2073.0,v,10,NoC,4
5814,historian,2.76,6.0,2987.0,n,30,NoC,9
5817,history,3.38,6.0,20064.0,n,201,NoC,7
5818,hit,5.48,3.95,10098.0,v,17,NoC,3
5838,hold,4.86,6.05,47234.0,v,31,NoC,4
5839,holder,2.85,5.17,3169.0,n,41,NoC,6
5841,hole,2.95,5.28,7135.0,n,72,NoC,4
5842,holiday,4.93,7.18,9731.0,n,105,NoC,7
5847,holly,4.3,6.67,983.0,n,10,NoC,5
5855,home,3.78,7.48,39850.0,n,390,NoC,4
5882,honey,4.38,7.27,869.0,n,11,NoC,5
5894,hook,4.0,4.0,856.0,v,15,NoC,4
5904,hope,5.29,7.48,21763.0,v,80,NoC,4
5908,horizon,4.25,6.48,1657.0,n,18,NoC,7
5912,horn,4.22,5.0,1465.0,n,16,NoC,4
5922,horror,6.13,3.38,2493.0,n,26,NoC,6
5923,horse,4.16,6.05,12623.0,n,126,NoC,5
5934,hospital,5.07,3.52,16898.0,n,180,NoC,8
5936,host,3.21,5.7,1213.0,v,33,NoC,4
5937,hostage,5.73,2.74,918.0,n,11,NoC,7
5941,hostility,6.74,2.95,1678.0,n,17,NoC,9
5945,hotel,4.55,6.6,11683.0,n,138,NoC,5
5950,hour,3.38,5.05,30218.0,n,302,NoC,4
5953,house,3.95,7.19,4435.0,v,598,NoC,5
5958,household,3.96,6.67,5644.0,n,57,NoC,9
5962,housewife,3.73,5.42,955.0,n,10,NoC,9
5964,housing,2.73,5.85,6435.0,n,66,NoC,7
5981,human,3.62,6.45,5612.0,n,33,NoC,5
5984,humanity,4.35,6.78,1636.0,n,12,NoC,8
6006,hunger,4.8,3.2,1131.0,n,11,NoC,6
6010,hunt,5.1,3.84,1781.0,v,11,NoC,4
6011,hunting,3.71,4.75,1398.0,n,18,NoC,7
6019,husband,4.38,7.41,12263.0,n,123,NoC,7
6026,hut,2.91,5.1,1410.0,n,16,NoC,3
6033,hydrogen,3.83,5.04,1183.0,n,12,NoC,8
6058,hypothesis,3.29,5.78,2264.0,n,23,NoC,10
6064,ice,3.3,6.06,3856.0,n,41,NoC,3
6075,idea,4.66,7.05,32798.0,n,328,NoC,4
6076,ideal,3.78,6.63,2619.0,n,17,NoC,5
6081,identification,4.45,5.76,2294.0,n,23,NoC,14
6083,identity,4.4,5.84,4342.0,n,44,NoC,8
6084,ideology,3.96,5.52,2429.0,n,25,NoC,8
6094,ignorance,3.76,2.84,1111.0,n,11,NoC,9
6102,illness,5.11,1.95,3774.0,n,38,NoC,7
6107,illusion,4.5,5.16,1224.0,n,13,NoC,8
6109,illustration,4.0,6.37,2121.0,n,21,NoC,12
6111,image,3.48,5.58,11024.0,n,110,NoC,5
6115,imagination,4.41,7.22,2784.0,n,28,NoC,11
6129,immigration,4.22,4.0,1061.0,n,11,NoC,11
6138,impact,5.85,5.76,7557.0,n,77,NoC,6
6166,implication,3.71,4.77,5831.0,n,58,NoC,11
6171,import,3.95,5.28,1842.0,v,29,NoC,6
6172,importance,4.15,6.39,9718.0,n,97,NoC,10
6188,impression,3.86,6.0,4921.0,n,49,NoC,10
6193,imprisonment,5.14,3.1,1474.0,n,15,NoC,12
6199,improvement,4.95,6.53,6616.0,n,66,NoC,11
6204,impulse,5.33,5.16,1058.0,n,11,NoC,7
6207,inability,3.5,3.0,1087.0,n,11,NoC,9
6226,incentive,4.61,7.05,2321.0,n,23,NoC,9
6230,inch,3.29,5.4,4250.0,n,41,NoC,4
6231,incident,5.65,4.2,5041.0,n,52,NoC,8
6240,income,3.82,6.26,13509.0,n,135,NoC,6
6259,increase,5.06,5.9,23474.0,v,119,NoC,8
6273,independence,5.27,7.53,4459.0,n,45,NoC,12
6278,indication,3.83,5.0,3132.0,n,31,NoC,10
6280,indicator,2.86,5.47,1956.0,n,20,NoC,9
6298,individual,3.47,6.17,14487.0,n,135,NoC,10
6309,industry,4.25,5.07,24144.0,n,242,NoC,8
6323,infant,4.1,6.65,2547.0,n,26,NoC,6
6329,infection,4.95,2.0,3405.0,n,34,NoC,9
6351,inflation,4.5,2.91,4350.0,n,45,NoC,9
6353,influence,4.3,5.53,5968.0,v,94,NoC,9
6361,information,2.3,6.33,38656.0,n,387,NoC,11
6366,infrastructure,4.16,5.14,905.0,n,10,NoC,14
6373,ingredient,2.45,5.86,1840.0,n,18,NoC,10
6375,inhabitant,3.57,5.11,1635.0,n,16,NoC,10
6381,inheritance,5.0,6.8,1215.0,n,13,NoC,11
6391,initiative,4.09,6.68,5555.0,n,56,NoC,10
6393,injection,5.67,2.89,1365.0,n,14,NoC,9
6394,injunction,4.26,4.18,1027.0,n,10,NoC,10
6396,injury,5.56,2.32,7084.0,n,72,NoC,6
6402,inn,3.26,5.71,1502.0,n,18,NoC,3
6412,innovation,6.42,6.95,2425.0,n,24,NoC,10
6416,input,3.0,5.05,3542.0,n,39,NoC,5
6419,inquiry,3.67,5.09,4377.0,n,44,NoC,7
6427,insect,4.67,4.43,2120.0,n,21,NoC,6
6436,insider,4.39,4.5,906.0,n,11,NoC,7
6438,insight,3.96,6.76,2003.0,n,22,NoC,7
6451,inspection,4.05,4.32,2271.0,n,23,NoC,10
6452,inspector,3.61,4.33,2362.0,n,39,NoC,9
6453,inspiration,4.77,6.53,1396.0,n,14,NoC,11
6459,installation,3.42,5.06,1870.0,n,19,NoC,12
6463,instinct,4.44,5.67,1791.0,n,18,NoC,8
6465,institute,3.5,4.95,5744.0,n,58,NoC,9
6466,institution,4.09,4.0,10399.0,n,114,NoC,11
6468,instruction,2.62,5.22,5882.0,n,59,NoC,11
6471,instrument,3.88,6.68,5197.0,n,55,NoC,10
6480,insurance,3.8,3.76,7122.0,n,71,NoC,9
6483,intake,4.0,5.53,1233.0,n,12,NoC,6
6487,integration,4.38,5.29,2399.0,n,24,NoC,11
6488,integrity,3.36,6.11,1451.0,n,15,NoC,9
6490,intellectual,4.53,7.65,1474.0,n,12,NoC,12
6491,intelligence,6.32,7.65,3160.0,n,35,NoC,12
6495,intensity,7.05,5.19,1727.0,n,17,NoC,9
6497,intent,4.32,5.86,1155.0,n,13,NoC,6
6498,intention,3.91,5.58,6220.0,n,62,NoC,9
6501,interaction,4.35,5.62,3361.0,n,34,NoC,11
6509,interest,4.36,6.66,1885.0,v,376,NoC,8
6512,interface,3.35,5.32,2107.0,n,23,NoC,9
6514,interference,3.84,4.71,1381.0,n,14,NoC,12
6517,interior,3.86,5.79,2218.0,n,22,NoC,8
6530,interpretation,4.21,5.6,5403.0,n,54,NoC,14
6540,interval,3.43,5.05,2963.0,n,30,NoC,8
6542,intervention,4.74,4.14,3585.0,n,36,NoC,12
6543,interview,6.35,4.68,2915.0,v,67,NoC,9
6564,introduction,3.9,5.81,6925.0,n,69,NoC,12
6576,invasion,6.59,2.45,2056.0,n,21,NoC,8
6579,invention,4.24,6.4,1281.0,n,13,NoC,9
6586,investigation,5.7,4.36,6838.0,n,68,NoC,13
6588,investigator,4.35,4.95,1040.0,n,11,NoC,12
6589,investment,4.73,5.14,11850.0,n,124,NoC,10
6590,investor,3.39,5.42,3467.0,n,35,NoC,8
6594,invitation,4.94,7.05,2257.0,n,23,NoC,10
6600,involvement,2.95,5.81,4211.0,n,42,NoC,11
6607,iron,3.24,5.03,4654.0,n,48,NoC,4
6610,irony,4.09,5.19,1003.0,n,10,NoC,5
6629,isolation,3.0,3.77,1855.0,n,19,NoC,9
6631,issue,4.55,3.95,8132.0,v,269,NoC,5
6634,item,2.9,5.29,10503.0,n,105,NoC,4
6642,jacket,3.35,5.86,3540.0,n,36,NoC,6
6650,jail,4.47,1.91,949.0,v,12,NoC,4
6656,jam,3.95,5.81,927.0,n,10,NoC,3
6661,jar,2.77,5.71,911.0,n,10,NoC,3
6667,jaw,4.09,4.41,1564.0,n,17,NoC,3
6670,jazz,6.05,6.57,1159.0,n,10,NoC,4
6675,jeans,3.95,5.47,1291.0,n,13,NoC,5
6687,jet,5.26,6.74,1740.0,n,18,NoC,3
6702,job,4.0,5.64,32484.0,n,326,NoC,3
6708,joint,4.5,5.32,1189.0,n,14,NoC,5
6709,joke,5.73,7.88,1224.0,v,33,NoC,4
6715,journal,3.23,5.91,2818.0,n,34,NoC,7
6717,journalist,3.86,5.3,3145.0,n,32,NoC,10
6719,journey,4.89,6.65,5469.0,n,56,NoC,7
6721,joy,5.55,8.21,2740.0,n,27,NoC,3
6726,judge,4.5,3.89,4538.0,v,70,NoC,5
6727,judgment,4.27,4.65,3795.0,n,38,NoC,8
6735,juice,4.6,6.9,1646.0,n,19,NoC,5
6747,junction,3.86,5.21,2037.0,n,24,NoC,8
6749,jungle,4.06,5.7,1012.0,n,11,NoC,6
6757,jurisdiction,3.95,4.68,2099.0,n,21,NoC,12
6759,jury,5.2,4.23,2477.0,n,25,NoC,4
6760,justice,5.4,6.8,5397.0,n,75,NoC,7
6762,justification,4.09,5.68,1912.0,n,19,NoC,13
6780,keeper,3.81,5.89,1558.0,n,16,NoC,6
6790,key,3.9,6.22,6922.0,n,71,NoC,3
6791,keyboard,3.59,5.17,1145.0,n,11,NoC,8
6798,kick,5.1,4.55,3539.0,v,17,NoC,4
6802,kid,4.71,7.23,5860.0,n,60,NoC,3
6811,killer,7.05,1.74,1754.0,n,19,NoC,6
6812,killing,5.52,1.95,1441.0,n,16,NoC,7
6819,kind,3.19,7.78,27485.0,n,271,NoC,4
6826,king,4.45,6.0,11045.0,n,162,NoC,4
6828,kingdom,4.2,6.74,3781.0,n,25,NoC,7
6834,kiss,6.05,7.78,3633.0,v,19,NoC,4
6837,kit,3.68,6.1,1829.0,n,22,NoC,3
6838,kitchen,3.52,6.17,8866.0,n,89,NoC,7
6845,knee,4.25,4.7,4621.0,n,46,NoC,4
6850,knife,4.86,4.33,3350.0,n,34,NoC,5
6858,knot,3.84,4.57,1235.0,n,12,NoC,4
6860,knowledge,4.86,7.28,14609.0,n,146,NoC,9
6873,lab,4.35,4.57,942.0,n,13,NoC,3
6874,label,3.38,4.79,1940.0,v,29,NoC,5
6876,laboratory,4.38,5.14,3748.0,n,38,NoC,10
6879,lace,3.75,6.58,1088.0,n,13,NoC,4
6881,lack,2.24,3.68,2810.0,v,90,NoC,4
6886,lad,3.6,6.19,3331.0,n,35,NoC,3
6887,ladder,4.09,5.32,1558.0,n,16,NoC,6
6890,lady,4.05,6.91,9739.0,n,130,NoC,4
6899,lake,2.64,7.13,3383.0,n,51,NoC,4
6900,lamb,3.32,6.3,1574.0,n,16,NoC,4
6903,lamp,2.71,5.74,1821.0,n,22,NoC,4
6907,land,3.05,6.61,4163.0,v,208,NoC,4
6910,landing,3.62,5.09,1924.0,n,20,NoC,7
6912,landlord,3.95,3.5,3180.0,n,35,NoC,8
6914,landscape,3.75,7.0,3614.0,n,39,NoC,9
6917,lane,3.95,5.29,2997.0,n,53,NoC,4
6918,language,3.7,6.38,22117.0,n,221,NoC,8
6921,lap,3.45,5.89,1475.0,n,16,NoC,3
6933,laser,5.09,5.64,1209.0,n,13,NoC,5
6947,laugh,6.62,7.56,9436.0,v,19,NoC,5
6950,laughter,5.39,8.05,2190.0,n,22,NoC,8
6951,launch,5.26,6.4,6508.0,v,20,NoC,6
6960,law,3.55,4.55,30169.0,n,318,NoC,3
6965,lawn,2.62,6.05,1410.0,n,14,NoC,4
6968,lawyer,3.95,3.94,4591.0,n,46,NoC,6
6973,layer,3.45,5.2,3845.0,n,39,NoC,5
6975,layout,3.52,4.95,1211.0,n,14,NoC,6
6981,leader,4.96,6.24,15903.0,n,165,NoC,6
6982,leadership,4.76,6.0,4809.0,n,49,NoC,10
6983,leaf,3.05,6.16,5028.0,n,51,NoC,4
6985,league,4.25,5.35,8309.0,n,85,NoC,6
6992,learner,4.23,6.4,1294.0,n,13,NoC,7
6993,lease,3.23,4.75,2387.0,n,25,NoC,5
6995,leather,3.57,5.84,2625.0,n,26,NoC,7
6996,leave,4.48,4.68,64447.0,v,22,NoC,5
6998,lecture,3.16,4.0,2867.0,n,32,NoC,7
6999,lecturer,3.48,4.42,1367.0,n,14,NoC,8
7007,leg,2.75,6.22,11858.0,n,118,NoC,3
7008,legacy,4.75,7.38,1218.0,n,12,NoC,6
7010,legend,5.13,6.86,1655.0,n,17,NoC,6
7013,legislation,4.09,3.55,6974.0,n,70,NoC,11
7020,leisure,4.48,7.4,2866.0,n,29,NoC,7
7022,lemon,4.52,6.37,1250.0,n,14,NoC,5
7025,length,3.41,5.21,8472.0,n,85,NoC,6
7038,lesson,3.8,5.57,4503.0,n,46,NoC,6
7041,letter,3.19,5.68,21488.0,n,215,NoC,6
7047,level,2.15,5.72,908.0,v,360,NoC,5
7052,liability,4.58,3.45,4756.0,n,48,NoC,9
7054,liaison,3.35,5.05,972.0,n,11,NoC,7
7059,liberation,5.29,6.74,1782.0,n,18,NoC,10
7060,liberty,4.5,7.2,1846.0,n,19,NoC,7
7062,librarian,1.75,6.38,1365.0,n,14,NoC,9
7063,library,2.52,6.33,10356.0,n,104,NoC,7
7068,lid,2.91,5.14,1365.0,n,14,NoC,3
7069,lie,4.81,2.39,22959.0,v,22,NoC,3
7072,life,5.59,6.68,64423.0,n,645,NoC,4
7081,lifestyle,5.52,5.95,1308.0,n,14,NoC,9
7082,lifetime,4.52,7.3,1928.0,n,19,NoC,8
7083,lift,4.9,5.32,7080.0,v,28,NoC,4
7087,light,3.52,6.55,4357.0,v,191,NoC,5
7093,lighting,4.92,6.52,1515.0,n,17,NoC,8
7099,likelihood,2.9,5.74,1196.0,n,12,NoC,10
7104,limb,2.7,4.42,1538.0,n,17,NoC,4
7111,limit,4.29,4.53,7340.0,v,64,NoC,5
7116,line,3.24,4.82,1743.0,v,323,NoC,4
7130,link,3.15,5.9,7620.0,v,75,NoC,4
7133,lion,5.29,5.84,1828.0,n,21,NoC,4
7134,lip,4.6,6.38,6477.0,n,66,NoC,3
7138,liquid,3.67,5.35,1486.0,n,15,NoC,6
7143,list,2.55,5.89,4342.0,v,140,NoC,4
7145,listener,3.83,6.1,1086.0,n,11,NoC,8
7152,literature,3.7,6.43,5260.0,n,53,NoC,10
7162,liver,3.27,4.19,1540.0,n,17,NoC,5
7168,load,4.55,4.43,2185.0,v,40,NoC,4
7172,loan,3.3,4.19,6538.0,n,65,NoC,4
7176,lobby,4.65,4.76,1105.0,n,11,NoC,5
7181,local,3.8,6.77,2240.0,n,27,NoC,5
7184,location,4.58,5.77,5499.0,n,55,NoC,8
7187,lock,3.0,4.56,3613.0,v,24,NoC,4
7193,locomotive,5.5,5.95,1175.0,n,12,NoC,10
7196,lodge,3.33,6.43,1111.0,v,11,NoC,5
7199,log,4.29,4.94,1500.0,n,15,NoC,3
7200,logic,3.67,6.58,2326.0,n,23,NoC,5
7214,look,3.76,5.95,111058.0,v,124,NoC,4
7220,loop,3.52,5.26,1197.0,n,13,NoC,4
7228,lord,3.81,5.59,4708.0,n,160,NoC,4
7229,lordship,4.42,5.2,1285.0,n,13,NoC,8
7233,loss,5.2,2.9,15442.0,n,154,NoC,4
7241,lounge,2.64,5.95,1322.0,n,15,NoC,6
7245,love,5.36,8.0,15398.0,v,150,NoC,4
7251,lover,7.45,8.05,2855.0,n,29,NoC,5
